FILHDR SYSTEM_DATE: 20160802
Lgl Veh|Step|Step Description|Cusip|SecType|SecName|Mkt Price|Factor|Orig Par|Market Value|Aloc Class Long|AvailPar Long|Aloc Class Short|AvailPar Short|Sec Nbr|Pool Nbr|Iss Date|Mat Date|Coupon|
SSS|06.09|Resale VS. Box|3138LSDR8|FNCI|FNAO1911|105.20267|0.54430918|4090081|2342094.05|5|4090081|21|4090081|8041|AO1911|20120401|20270401|3|
SSS|10.10|Customer Long (Free) VS. Box|3138LTBX5|FARI|FNAO2753|104.62824|0.53361819|19387946|10824587.29|2|19387946|21|19387946|9860|AO2753|20120401|20420501|2.204|
SSS|12.01|Fail-To-Deliver (Aged) VS. Box|3138LTBZ0|FARI|FNAO2755|104.03241|0.67834362|8697978|6138138.86|9|8697978|21|8697978|13636|AO2755|20120401|20420501|2.954|
SSS|10.10|Customer Long (Free) VS. Box|3138LTCU0|FARI|FNAO2782|102.87843|0.48380799|34399872|17121988.10|2|34399872|21|34399872|11759|AO2782|20120501|20420501|2.597|
SSS|10.10|Customer Long (Free) VS. Box|3138LTKY3|FNCI|FNAO3010|104.92767|0.52004626|12287815|6705121.79|2|12287815|21|12287815|12810|AO3010|20120501|20270501|3|
SSS|12.01|Fail-To-Deliver (Aged) VS. Box|3138LTMY1|FNCI|FNAO3074|103.64189|0.54987464|5194348|2960261.36|9|5194348|21|5194348|12491|AO3074|20120501|20270601|2.5|
SSS|06.09|Resale VS. Box|3138LU4B8|FNCL|FNAO4417|105.08544|0.63038769|6302095|4174795.59|5|6302095|21|6302095|13932|AO4417|20120801|20420801|3.5|
SSS|12.01|Fail-To-Deliver (Aged) VS. Box|3138LUBV6|FNCT|FNAO3651|108.17022|0.65177591|1892011|1333919.66|9|1892011|21|1892011|11967|AO3651|20120501|20320501|4|
SSS|06.09|Resale VS. Box|3138LVZ30|FNCR|FNAO5261|105.613|0.73942128|13806276|10781666.04|5|13806276|21|13806276|10505|AO5261|20120601|20420601|3.5|
SSS|12.01|Fail-To-Deliver (Aged) VS. Box|3138LWDE8|FARI|FNAO5500|102.94177|0.50610063|25010015|13029941.37|9|25010015|21|25010015|11658|AO5500|20120601|20420601|2.478|
SSS|01.01|Customer Long (Memo) VS. Box|3138LWS28|FARI|FNAO5936|103.10476|0.39761658|14885083|6102312.75|1|14885083|21|14885083|9934|AO5936|20120501|20420601|2.297|
