FILHDR SYSTEM_DATE: 20160802
Lgl Veh|Step|Step Description|Cusip|SecType|SecName|Mkt Price|Factor|Orig Par|Market Value|Aloc Class Long|AvailPar Long|Aloc Class Short|AvailPar Short|Sec Nbr|Pool Nbr|Iss Date|Mat Date|Coupon|
SSS|10.06|Customer Long (Free) VS. Fail-To-Receive|3138LWS28|FARI|FNAO5936|103.10476|0.39761658|14885083|6102312.75|2|14885083|20|14885083|9934|AO5936|20120501|20420601|2.297|
SSS|10.06|Customer Long (Free) VS. Fail-To-Receive|3138LWTS0|FNCI|FNAO5960|105.20267|0.56956666|14335204|8589644.69|2|28670408|20|14335204|11996|AO5960|20120601|20270601|3|
SSS|10.10|Customer Long (Free) VS. Box|3138LWTS0|FNCI|FNAO5960|105.20267|0.56956666|14335204|8589644.69|2|14335204|21|14335204|11996|AO5960|20120601|20270601|3|
SSS|12.01|Fail-To-Deliver (Aged) VS. Box|3138LWTZ4|FARI|FNAO5967|104.10217|0.54637321|10259831|5835652.01|9|10259831|21|10259831|13637|AO5967|20120601|20420601|2.91|
SSS|10.06|Customer Long (Free) VS. Fail-To-Receive|3138LXFT1|FARI|FNAO6477|103.01642|0.38168511|5500000|2162590.85|2|11000000|20|5500000|12925|AO6477|20120601|20420601|2.595|
SSS|10.10|Customer Long (Free) VS. Box|3138LXFT1|FARI|FNAO6477|103.01642|0.38168511|5500000|2162590.85|2|5500000|21|5500000|12925|AO6477|20120601|20420601|2.595|
SSS|10.06|Customer Long (Free) VS. Fail-To-Receive|3138LXGC7|FARI|FNAO6494|103.12832|0.3557428|8600000|3155095.53|2|17200000|20|8600000|10618|AO6494|20120801|20420901|2.577|
SSS|10.10|Customer Long (Free) VS. Box|3138LXGC7|FARI|FNAO6494|103.12832|0.3557428|8600000|3155095.53|2|8600000|21|8600000|10618|AO6494|20120801|20420901|2.577|
SSS|06.09|Resale VS. Box|3138LXQU6|FNCL|FNAO6766|106.38244|0.59878234|6005220|3825320.72|5|6005220|21|6005220|13934|AO6766|20120601|20420601|3.5|
SSS|12.01|Fail-To-Deliver (Aged) VS. Box|3138LY3B1|FARI|FNAO7993|104.48652|0.59762656|14034705|8763819.89|9|29365527|21|14034705|11535|AO7993|20120601|20420601|2.793|
SSS|12.11|Fail-To-Deliver (Aged) VS. Fail-To-Receive|3138LY3B1|FARI|FNAO7993|104.48652|0.59762656|15330822|9573166.15|9|15330822|20|15330822|11535|AO7993|20120601|20420601|2.793|
SSS|10.06|Customer Long (Free) VS. Fail-To-Receive|3138LY3G0|FARI|FNAO7998|103.39779|0.54763011|40024729|22663499.73|2|40024729|20|40024729|13126|AO7998|20120701|20420701|2.303|
SSS|12.01|Fail-To-Deliver (Aged) VS. Box|3138LY7C5|FARI|FNAO8090|102.76584|0.556136|7709575|4406159.59|9|7709575|21|7709575|9652|AO8090|20120701|20420801|2.492|
SSS|10.06|Customer Long (Free) VS. Fail-To-Receive|3138LYAW7|FARI|FNAO7220|103.05206|0.44047616|7898166|3585133.59|2|15796332|20|7898166|11995|AO7220|20120601|20420701|2.71|
SSS|10.10|Customer Long (Free) VS. Box|3138LYAW7|FARI|FNAO7220|103.05206|0.44047616|7898166|3585133.59|2|7898166|21|7898166|11995|AO7220|20120601|20420701|2.71|
SSS|06.09|Resale VS. Box|3138LYLR6|FNCL|FNAO7535|106.22844|0.78294336|3254041|2706413.62|5|3254041|21|3254041|10136|AO7535|20120801|20420801|3.5|
SSS|12.01|Fail-To-Deliver (Aged) VS. Box|3138LYN29|FNCR|FNAO7608|108.193|0.7599326|57222037|47047608.50|9|57222037|21|57222037|8895|AO7608|20120601|20420601|4|
SSS|10.06|Customer Long (Free) VS. Fail-To-Receive|3138LYT80|FNCI|FNAO7774|103.67289|0.65564892|8134129|5529013.00|2|16268258|20|8134129|11994|AO7774|20120601|20270601|2.5|
SSS|10.10|Customer Long (Free) VS. Box|3138LYT80|FNCI|FNAO7774|103.67289|0.65564892|8134129|5529013.00|2|8134129|21|8134129|11994|AO7774|20120601|20270601|2.5|
SSS|10.06|Customer Long (Free) VS. Fail-To-Receive|3138LYT98|FNCI|FNAO7775|103.67689|0.65802467|8036423|5482604.59|2|16072846|20|8036423|11993|AO7775|20120601|20270601|2.5|
SSS|10.10|Customer Long (Free) VS. Box|3138LYT98|FNCI|FNAO7775|103.67689|0.65802467|8036423|5482604.59|2|8036423|21|8036423|11993|AO7775|20120601|20270601|2.5|
SSS|12.01|Fail-To-Deliver (Aged) VS. Box|3138LYZY6|FNCI|FNAO7958|104.92167|0.53859466|21446717|12119593.65|9|21446717|21|21446717|8367|AO7958|20120601|20270601|3|
SSS|12.01|Fail-To-Deliver (Aged) VS. Box|3138M0H37|FNCL|FNAO8349|105.22744|0.51783086|1510000|822799.24|9|1510000|21|1510000|13941|AO8349|20120701|20420801|3.5|
SSS|04.08|Firm Long VS. Box|3138M0HL7|FNCL|FNAO8334|105.10044|0.26429656|5000000|1388884.24|4|5000000|21|6360156|13849|AO8334|20120701|20420701|3.5|
SSS|12.01|Fail-To-Deliver (Aged) VS. Box|3138M0HL7|FNCL|FNAO8334|105.10044|0.26429656|1360156|377819.85|9|1360156|21|1360156|13849|AO8334|20120701|20420701|3.5|
SSS|10.06|Customer Long (Free) VS. Fail-To-Receive|3138M0NM8|FNCI|FNAO8495|103.67689|0.56688025|4304731|2529992.92|2|8609462|20|4304731|13314|AO8495|20120601|20270601|2.5|
SSS|10.10|Customer Long (Free) VS. Box|3138M0NM8|FNCI|FNAO8495|103.67689|0.56688025|4304731|2529992.92|2|4304731|21|4304731|13314|AO8495|20120601|20270601|2.5|
SSS|10.06|Customer Long (Free) VS. Fail-To-Receive|3138M0SA9|FNCI|FNAO8612|105.04667|0.59974578|11167452|7035639.61|2|22334904|20|11167452|11992|AO8612|20120601|20270701|3|
SSS|10.10|Customer Long (Free) VS. Box|3138M0SA9|FNCI|FNAO8612|105.04667|0.59974578|11167452|7035639.61|2|11167452|21|11167452|11992|AO8612|20120601|20270701|3|
SSS|10.06|Customer Long (Free) VS. Fail-To-Receive|3138M0UF5|FARI|FNAO8681|104.48531|0.49225682|13713262|7053225.21|2|27426524|20|13713262|11691|AO8681|20120701|20420701|2.936|
SSS|10.10|Customer Long (Free) VS. Box|3138M0UF5|FARI|FNAO8681|104.48531|0.49225682|13713262|7053225.21|2|13713262|21|13713262|11691|AO8681|20120701|20420701|2.936|
SSS|06.09|Resale VS. Box|3138M1C89|FNCL|FNAO9094|105.22344|0.62389137|4011000|2633141.13|5|4011000|21|4011000|11678|AO9094|20120601|20370701|3.5|
SSS|06.09|Resale VS. Box|3138M1M70|FNCL|FNAO9381|106.38244|0.67225408|991805|709299.55|5|991805|21|991805|11208|AO9381|20120701|20420701|3.5|
SSS|06.09|Resale VS. Box|3138M1T99|FNCL|FNAO9575|105.22444|0.26147919|2176700|598897.27|5|2176700|21|2176700|10197|AO9575|20120701|20420701|3.5|
SSS|12.01|Fail-To-Deliver (Aged) VS. Box|3138M2DA1|FNCI|FNAO9996|106.83544|0.50369245|14250000|7668239.14|9|14250000|21|14250000|9981|AO9996|20120701|20270701|3.5|
SSS|10.10|Customer Long (Free) VS. Box|3138M42A9|FARI|FNAP1668|103.44983|0.40007436|19040389|7880364.71|2|19040389|21|19040389|8375|AP1668|20120801|20420801|2.31|
SSS|10.10|Customer Long (Free) VS. Box|3138M42C5|FARI|FNAP1670|102.76179|0.58313103|24753235|14833026.67|2|24753235|21|24753235|8372|AP1670|20120801|20420801|2.303|
SSS|10.06|Customer Long (Free) VS. Fail-To-Receive|3138M42D3|FARI|FNAP1671|103.28269|0.39541474|22329902|9119419.88|2|24871435|20|22329902|8371|AP1671|20120801|20420801|2.284|
SSS|10.10|Customer Long (Free) VS. Box|3138M42D3|FARI|FNAP1671|103.28269|0.39541474|2541533|1037949.32|2|2541533|21|2541533|8371|AP1671|20120801|20420801|2.284|
SSS|10.06|Customer Long (Free) VS. Fail-To-Receive|3138M4EH1|FARI|FNAP1035|102.79706|0.4496181|43663525|20181027.48|2|43663525|20|43663525|8197|AP1035|20120701|20420701|2.531|
SSS|12.01|Fail-To-Deliver (Aged) VS. Box|3138M4KF8|FNCL|FNAP1193|105.59844|0.79662029|6672063|5612663.49|9|6672063|21|6672063|8897|AP1193|20120701|20420701|3.5|
SSS|12.01|Fail-To-Deliver (Aged) VS. Box|3138M4KH4|FNCL|FNAP1195|105.59944|0.87433036|4865182|4491963.98|9|4865182|21|4865182|8896|AP1195|20120801|20420801|3.5|
SSS|10.06|Customer Long (Free) VS. Fail-To-Receive|3138M4YE6|FNCI|FNAP1608|105.04667|0.55016027|7500000|4334437.82|2|15000000|20|7500000|8474|AP1608|20120701|20270801|3|
SSS|10.10|Customer Long (Free) VS. Box|3138M4YE6|FNCI|FNAP1608|105.04667|0.55016027|7500000|4334437.82|2|7500000|21|7500000|8474|AP1608|20120701|20270801|3|
SSS|12.01|Fail-To-Deliver (Aged) VS. Box|3138M4ZY1|FARI|FNAP1658|103.89455|0.58252231|13317612|8059937.74|9|13317612|21|13317612|11659|AP1658|20120801|20420801|2.799|
SSS|06.09|Resale VS. Box|3138M4ZZ8|FARI|FNAP1659|102.93316|0.4868867|24984863|12521610.47|5|24984863|21|24984863|13136|AP1659|20120801|20420801|2.368|
SSS|12.01|Fail-To-Deliver (Aged) VS. Box|3138M7NK7|FNCI|FNAP3993|104.92667|0.43757952|4659725|2139455.04|9|4659725|21|4659725|10748|AP3993|20120801|20270901|3|
SSS|06.09|Resale VS. Box|3138M7SD8|FNCI|FNAP4115|103.66789|0.69824938|4495785|3254320.72|5|4495785|21|4495785|9002|AP4115|20121201|20271201|2.5|
SSS|12.01|Fail-To-Deliver (Aged) VS. Box|3138M94G3|FNCI|FNAP6222|103.67289|0.5995693|17121359|10642479.60|9|17121359|21|17121359|9380|AP6222|20120901|20270901|2.5|
SSS|12.01|Fail-To-Deliver (Aged) VS. Box|3138M94M0|FNCI|FNAP6227|105.04667|0.59110322|5179618|3216202.21|9|5179618|21|5179618|9378|AP6227|20120901|20270901|3|
SSS|12.01|Fail-To-Deliver (Aged) VS. Box|3138M95L1|FNCI|FNAP6250|103.66389|0.51468321|9881075|5271955.05|9|9881075|21|9881075|9430|AP6250|20121001|20271001|2.5|
SSS|06.09|Resale VS. Box|3138M9EF4|FNCI|FNAP5533|103.64189|0.58273056|2033464|1228116.61|5|2033464|21|2033464|10320|AP5533|20120801|20270901|2.5|
SSS|06.09|Resale VS. Box|3138MAB31|FNCT|FNAP6357|106.44844|0.6748903|2202078|1581995.29|5|2202078|21|2202078|10882|AP6357|20120901|20320901|3.5|
SSS|10.10|Customer Long (Free) VS. Box|3138MAL30|FARI|FNAP6645|103.0303|0.62944737|22276220|14446607.91|2|22276220|21|22276220|8469|AP6645|20120901|20420901|2.394|
SSS|06.09|Resale VS. Box|3138MB5Z5|FNCL|FNAP8063|107.72422|0.66846431|15058886|10843873.15|5|15058886|21|15058886|13038|AP8063|20120901|20420901|4|
SSS|12.01|Fail-To-Deliver (Aged) VS. Box|3138MBLW4|FNCI|FNAP7540|106.83544|0.54346386|12467141|7238571.75|9|12467141|21|12467141|9655|AP7540|20120901|20270901|3.5|
SSS|01.01|Customer Long (Memo) VS. Box|3138MBMK9|FARI|FNAP7561|103.38071|0.59641628|1200000|739895.26|1|1200000|21|1200000|12646|AP7561|20120901|20420901|2.287|
SSS|10.06|Customer Long (Free) VS. Fail-To-Receive|3138MBVM5|FARI|FNAP7819|103.01407|0.51258451|53762880|28388637.50|2|53762880|20|53762880|11935|AP7819|20120901|20420901|2.353|
SSS|06.09|Resale VS. Box|3138MCXR0|FNCL|FNAP8787|106.22944|0.8035206|4183153|3570636.64|5|4183153|21|4183153|13937|AP8787|20121001|20421101|3.5|
SSS|12.01|Fail-To-Deliver (Aged) VS. Box|3138MD4Z2|FNCI|FNAP9839|105.20267|0.56285674|3380700|2001848.78|9|3380700|21|3380700|13639|AP9839|20120901|20271001|3|
SSS|06.09|Resale VS. Box|3138MDPL0|FNCI|FNAP9426|103.67289|0.60550063|3000000|1883220.01|5|3000000|21|3000000|11631|AP9426|20121001|20271001|2.5|
SSS|12.01|Fail-To-Deliver (Aged) VS. Box|3138MDR79|FNCI|FNAP9509|103.67389|0.72650279|4923541|3708380.08|9|4923541|21|4923541|12980|AP9509|20120901|20270901|2.5|
SSS|06.09|Resale VS. Box|3138MDWF5|FNCL|FNAP9645|106.38244|0.644748|3770005|2585841.36|5|3770005|21|3770005|10520|AP9645|20121001|20421001|3.5|
SSS|10.10|Customer Long (Free) VS. Box|3138MFPK7|FARI|FNAQ0425|103.24189|0.43124158|10484163|4667779.58|2|10484163|21|10484163|12765|AQ0425|20120901|20421001|2.141|
SSS|06.09|Resale VS. Box|3138MGNK7|FNCI|FNAQ1293|103.92589|0.58184398|12381194|7486741.29|5|12381194|21|12381194|10038|AQ1293|20130201|20280201|2.5|
SSS|10.06|Customer Long (Free) VS. Fail-To-Receive|3138MHD75|FARI|FNAQ1925|102.91334|0.48371172|42959935|21385622.63|2|42959935|20|42959935|8495|AQ1925|20121001|20421001|2.222|
SSS|06.09|Resale VS. Box|3138MHN41|FNCL|FNAQ2210|105.87444|0.74827857|10054194|7965291.88|5|10054194|21|10054194|9107|AQ2210|20121001|20421001|3.5|
SSS|06.09|Resale VS. Box|3138MJAL3|FNCI|FNAQ2710|103.92589|0.66429883|2876675|1985994.49|5|2876675|21|2876675|9804|AQ2710|20121001|20271001|2.5|
SSS|03.08|Fail-To-Deliver (Current) VS. Fail-To-Receive|3138MK4U7|FARI|FNAQ4434|103.20253|0.63206043|9939205|6483366.83|8|9939205|20|9939205|8931|AQ4434|20121101|20421101|2.615|
SSS|12.01|Fail-To-Deliver (Aged) VS. Box|3138MK4U7|FARI|FNAQ4434|103.20253|0.63206043|9939205|6483366.83|9|9939205|21|9939205|8931|AQ4434|20121101|20421101|2.615|
SSS|06.09|Resale VS. Box|3138MKAQ9|FNCV|FNAQ3614|104.78|0.75294017|3246061|2560917.21|5|3246061|21|3246061|10129|AQ3614|20121101|20271101|3|
SSS|06.09|Resale VS. Box|3138MLBG8|FNCI|FNAQ4538|103.66889|0.71453418|11424793|8462911.45|5|11424793|21|11424793|10502|AQ4538|20121101|20271101|2.5|
SSS|01.01|Customer Long (Memo) VS. Box|3138MLH31|FNCL|FNAQ4749|105.08544|0.67391632|2000000|1416375.86|1|2000000|21|2000000|13898|AQ4749|20121101|20421101|3.5|
SSS|06.09|Resale VS. Box|3138MM7B2|FNCT|FNAQ6289|103.72067|0.6408294|1714590|1139640.90|5|1714590|21|1714590|10201|AQ6289|20121201|20321201|3|
SSS|06.09|Resale VS. Box|3138MM7D8|FNCT|FNAQ6291|106.54044|0.68280805|7328703|5331387.39|5|7328703|21|7328703|10283|AQ6291|20121201|20321201|3.5|
SSS|01.01|Customer Long (Memo) VS. Box|3138MMAV4|FARI|FNAQ5419|101.99104|0.21860826|8590317|1915304.28|1|8590317|21|8590317|9958|AQ5419|20121101|20421101|1.988|
SSS|10.06|Customer Long (Free) VS. Fail-To-Receive|3138MMAV4|FARI|FNAQ5419|101.99104|0.21860826|8590317|1915304.28|2|8590317|20|8590317|9958|AQ5419|20121101|20421101|1.988|
SSS|06.09|Resale VS. Box|3138MMTP7|FNCI|FNAQ5957|103.68189|0.66800098|10003418|6928327.71|5|10003418|21|10003418|8972|AQ5957|20121101|20271101|2.5|
SSS|06.09|Resale VS. Box|3138MN4L1|FNCI|FNAQ7126|103.67289|0.62874463|9957538|6490698.95|5|9957538|21|9957538|8973|AQ7126|20121201|20271201|2.5|
SSS|06.09|Resale VS. Box|3138MN7E4|FNCL|FNAQ7192|103.13667|0.71174599|818746|601017.79|5|818746|21|818746|12976|AQ7192|20130701|20430701|3|
SSS|06.09|Resale VS. Box|3138MNK58|FNCI|FNAQ6615|103.23389|0.61333336|5205900|3296208.70|5|5205900|21|5205900|8990|AQ6615|20121201|20271201|2.5|
SSS|06.09|Resale VS. Box|3138MNK74|FNCI|FNAQ6617|103.66989|0.5625513|4719311|2752284.78|5|4719311|21|4719311|8996|AQ6617|20121201|20271201|2.5|
SSS|10.06|Customer Long (Free) VS. Fail-To-Receive|3138MNR93|FNCI|FNAQ6811|103.67189|0.68411319|3021443|2142907.31|2|6042886|20|3021443|9178|AQ6811|20130101|20280101|2.5|
SSS|10.10|Customer Long (Free) VS. Box|3138MNR93|FNCI|FNAQ6811|103.67189|0.68411319|3021443|2142907.31|2|3021443|21|3021443|9178|AQ6811|20130101|20280101|2.5|
SSS|06.09|Resale VS. Box|3138MNTA8|FNCI|FNAQ6844|103.66889|0.63108186|9371559|6131207.14|5|9371559|21|9371559|8974|AQ6844|20121201|20271201|2.5|
SSS|06.09|Resale VS. Box|3138MPMM4|FNCV|FNAQ7563|102.838|0.67831545|1150892|802823.18|5|1150892|21|1150892|10225|AQ7563|20121101|20271101|2.5|
SSS|12.01|Fail-To-Deliver (Aged) VS. Box|3138MQFV0|FNCI|FNAQ8279|106.75444|0.56225489|2715514|1629938.56|9|2715514|21|2715514|13005|AQ8279|20121101|20271101|3.5|
SSS|06.09|Resale VS. Box|3138MQHQ9|FNCI|FNAQ8338|103.66689|0.62761994|18455865|12008014.61|5|18455865|21|18455865|8963|AQ8338|20121201|20271201|2.5|
SSS|06.09|Resale VS. Box|3138MQNN9|FNCL|FNAQ8496|106.22944|0.74796643|3617500|2874322.79|5|3617500|21|3617500|10506|AQ8496|20121201|20430101|3.5|
SSS|06.09|Resale VS. Box|3138MQQR7|FNCI|FNAQ8563|103.92589|0.55353331|3939132|2266042.48|5|3939132|21|3939132|9802|AQ8563|20121201|20271201|2.5|
SSS|06.09|Resale VS. Box|3138MQW33|FNCI|FNAQ8765|103.66789|0.55761311|8281924|4787496.57|5|8281924|21|8281924|8979|AQ8765|20121201|20271201|2.5|
SSS|06.09|Resale VS. Box|3138MRBL4|FNCI|FNAQ9042|103.66889|0.68290077|8723075|6175550.21|5|8723075|21|8723075|8977|AQ9042|20121201|20280101|2.5|
SSS|06.09|Resale VS. Box|3138MRMZ1|FNCI|FNAQ9375|103.66889|0.71809456|5243171|3903229.68|5|5243171|21|5243171|8989|AQ9375|20121201|20271201|2.5|
SSS|12.01|Fail-To-Deliver (Aged) VS. Box|3138NWGX1|FNCI|FNAR0213|104.88967|0.63409715|2069788|1376620.98|9|2069788|21|2069788|12042|AR0213|20121201|20280101|3|
SSS|10.06|Customer Long (Free) VS. Fail-To-Receive|3138NXDV6|FNCI|FNAR1015|104.22589|0.64812172|11728838|7922954.76|2|23457676|20|11728838|11991|AR1015|20130101|20280201|2.5|
SSS|10.10|Customer Long (Free) VS. Box|3138NXDV6|FNCI|FNAR1015|104.22589|0.64812172|11728838|7922954.76|2|11728838|21|11728838|11991|AR1015|20130101|20280201|2.5|
SSS|06.09|Resale VS. Box|3138NXEF0|FNCT|FNAR1033|104.92867|0.86848074|1707695|1556197.33|5|1707695|21|1707695|10675|AR1033|20130101|20330201|3|
SSS|06.09|Resale VS. Box|3138NYK20|FNCI|FNAR2112|103.67789|0.69217092|11216941|8049593.24|5|11216941|21|11216941|8969|AR2112|20130101|20280101|2.5|
SSS|06.09|Resale VS. Box|3138NYNS0|FNCL|FNAR2200|105.98144|0.90837067|1753765|1688357.14|5|1753765|21|1753765|10199|AR2200|20130501|20430501|3.5|
SSS|06.09|Resale VS. Box|3138W0VA4|FNCT|FNAR3308|104.86467|0.71907916|1707259|1287375.70|5|1707259|21|1707259|10200|AR3308|20130101|20330101|3|
SSS|06.09|Resale VS. Box|3138W13G0|FNCI|FNAR4398|103.65989|0.5929749|6453408|3966762.30|5|6453408|21|6453408|8982|AR4398|20130101|20280101|2.5|
SSS|10.06|Customer Long (Free) VS. Fail-To-Receive|3138W2LH6|FNCI|FNAR4827|103.92589|0.54781437|5042455|2870775.32|2|10084910|20|5042455|9020|AR4827|20130101|20280101|2.5|
SSS|10.10|Customer Long (Free) VS. Box|3138W2LH6|FNCI|FNAR4827|103.92589|0.54781437|5042455|2870775.32|2|5042455|21|5042455|9020|AR4827|20130101|20280101|2.5|
SSS|10.06|Customer Long (Free) VS. Fail-To-Receive|3138W2LL7|FNCI|FNAR4830|103.66789|0.67271891|8334009|5812083.70|2|16668018|20|8334009|9022|AR4830|20130101|20280101|2.5|
SSS|10.10|Customer Long (Free) VS. Box|3138W2LL7|FNCI|FNAR4830|103.66789|0.67271891|8334009|5812083.70|2|8334009|21|8334009|9022|AR4830|20130101|20280101|2.5|
SSS|06.09|Resale VS. Box|3138W3AR4|FNCR|FNAR5415|108.234|0.81812612|944243|836118.32|5|944243|21|944243|9527|AR5415|20130201|20430201|4|
SSS|10.10|Customer Long (Free) VS. Box|3138W3BK8|FNCL|FNAR5441|107.85222|0.7048867|16455472|12510041.46|2|16455472|21|16455472|11818|AR5441|20130201|20430201|4|
SSS|06.09|Resale VS. Box|3138W3CM3|FNCL|FNAR5475|105.82644|0.74086826|8279950|6491766.50|5|8279950|21|8279950|12762|AR5475|20130201|20430201|3.5|
SSS|06.09|Resale VS. Box|3138W3MA8|FNCL|FNAR5752|105.87244|0.72673912|1642970|1264128.13|5|1642970|21|1642970|10205|AR5752|20130201|20430201|3.5|
SSS|01.01|Customer Long (Memo) VS. Box|3138W3QN6|FARI|FNAR5860|101.27377|0.50030669|8199878|4154709.65|1|8199878|21|8199878|9947|AR5860|20130101|20430101|1.939|
SSS|10.06|Customer Long (Free) VS. Fail-To-Receive|3138W3QN6|FARI|FNAR5860|101.27377|0.50030669|8199878|4154709.65|2|8199878|20|8199878|9947|AR5860|20130101|20430101|1.939|
SSS|12.01|Fail-To-Deliver (Aged) VS. Box|3138W4DJ7|FNCI|FNAR6404|105.26467|0.6388271|1968148|1323499.31|9|1968148|21|1968148|13782|AR6404|20130401|20280401|3|
SSS|12.01|Fail-To-Deliver (Aged) VS. Box|3138W4MK4|FNCL|FNAR6661|105.37744|0.73434464|12959233|10028289.70|9|12959233|21|12959233|9653|AR6661|20130201|20430201|3.5|
SSS|12.01|Fail-To-Deliver (Aged) VS. Box|3138W4MM0|FNCL|FNAR6663|105.25644|0.84893818|12525995|11192754.47|9|12525995|21|12525995|9654|AR6663|20130201|20430201|3.5|
SSS|06.09|Resale VS. Box|3138W5G69|FNCI|FNAR7420|105.42167|0.72736648|1598085|1225414.60|5|1598085|21|1598085|13141|AR7420|20130601|20280601|3|
SSS|06.09|Resale VS. Box|3138W5ZA9|FNCL|FNAR7936|107.85222|0.77360536|19814353|16532116.42|5|19814353|21|19814353|13061|AR7936|20130201|20430301|4|
SSS|06.09|Resale VS. Box|3138W6U95|FNCL|FNAR8707|107.85222|0.72505643|13068924|10219760.77|5|13068924|21|13068924|11058|AR8707|20130301|20430401|4|
SSS|06.09|Resale VS. Box|3138W7GS7|FNCL|FNAR9208|109.23122|0.71338897|34476059|26865244.03|5|34476059|21|34476059|11059|AR9208|20130301|20430301|4|
SSS|12.01|Fail-To-Deliver (Aged) VS. Box|3138W7TU8|FNCI|FNAR9562|105.42167|0.63134068|3124664|2079682.27|9|3124664|21|3124664|13757|AR9562|20130201|20280301|3|
SSS|06.09|Resale VS. Box|3138W7WG5|FNCT|FNAR9646|104.86767|0.74436992|1400000|1092844.75|5|1400000|21|1400000|13707|AR9646|20130301|20330401|3|
SSS|12.01|Fail-To-Deliver (Aged) VS. Box|3138W97F1|FNCL|FNAS0893|110.802|0.69752168|75110169|58050243.98|9|75110180|21|75110169|12815|AS0893|20131001|20431101|4.5|
SSS|12.08|Fail-To-Deliver (Aged) VS. Repo|3138W97F1|FNCL|FNAS0893|110.802|0.69752168|11|8.50|9|11|15|11|12815|AS0893|20131001|20431101|4.5|
SSS|06.09|Resale VS. Box|3138W9H29|FNCL|FNAS0248|111.226|0.71487467|10094357|8026290.76|5|10094357|21|10094357|13034|AS0248|20130701|20430801|4.5|
SSS|10.10|Customer Long (Free) VS. Box|3138W9Y87|FNCT|FNAS0734|108.14722|0.68566511|6676302|4950663.23|2|6676302|21|6676302|14210|AS0734|20130901|20331001|4|
SSS|04.08|Firm Long VS. Box|3138WAD53|FNCT|FNAS1023|107.26022|0.70139354|4300000|3234959.89|4|4300000|21|6987749|14211|AS1023|20131001|20331101|4|
SSS|10.10|Customer Long (Free) VS. Box|3138WAD53|FNCT|FNAS1023|107.26022|0.70139354|2687749|2022037.26|2|2687749|21|2687749|14211|AS1023|20131001|20331101|4|
SSS|12.01|Fail-To-Deliver (Aged) VS. Box|3138WASH1|FNCI|FNAS1419|106.93444|0.68607823|10094489|7405861.36|9|10094489|21|10094489|11767|AS1419|20131201|20290101|3.5|
SSS|12.01|Fail-To-Deliver (Aged) VS. Box|3138WAZG5|FNCL|FNAS1642|110.178|0.70751103|75101682|58543376.00|9|75101689|21|75101682|10825|AS1642|20140101|20440201|4.5|
SSS|12.08|Fail-To-Deliver (Aged) VS. Repo|3138WAZG5|FNCL|FNAS1642|110.178|0.70751103|7|5.46|9|7|15|7|10825|AS1642|20140101|20440201|4.5|
SSS|06.09|Resale VS. Box|3138WAZJ9|FNCL|FNAS1644|111.279|0.74313159|24826812|20530517.34|5|24826812|21|24826812|11038|AS1644|20140101|20440201|4.5|
SSS|12.01|Fail-To-Deliver (Aged) VS. Box|3138WBB53|FNCI|FNAS1859|105.20267|0.73027127|30263751|23250576.86|9|30263751|21|30263751|10843|AS1859|20140201|20290301|3|
SSS|01.01|Customer Long (Memo) VS. Box|3138WBC45|FNCI|FNAS1890|103.68089|0.66891247|3500000|2427370.41|1|3500000|21|3500000|11805|AS1890|20140201|20270701|2.5|
SSS|12.01|Fail-To-Deliver (Aged) VS. Box|3138WBDC6|FNCI|FNAS1898|107.01344|0.64032275|2000000|1370462.80|9|2000000|21|2000000|13778|AS1898|20140201|20290301|3.5|
SSS|12.01|Fail-To-Deliver (Aged) VS. Box|3138WBKR5|FNCI|FNAS2103|106.93444|0.6963929|3800000|2829798.62|9|3800000|21|3800000|13773|AS2103|20140301|20290401|3.5|
SSS|06.09|Resale VS. Box|3138WCNR0|FNCL|FNAS3099|108.83422|0.8378198|30092341|27439239.05|5|30092341|21|30092341|11463|AS3099|20140701|20440801|4|
SSS|12.01|Fail-To-Deliver (Aged) VS. Box|3138WDB83|FNCN|FNAS3662|103.85089|0.68983701|2480000|1776676.65|9|2480000|21|2480000|14062|AS3662|20140901|20241001|2.5|
SSS|06.09|Resale VS. Box|3138WDDH1|FNCL|FNAS3703|108.41322|0.82637572|50000000|44795026.37|5|50000000|21|50000000|13254|AS3703|20141001|20441101|4|
SSS|12.01|Fail-To-Deliver (Aged) VS. Box|3138WDFR7|FNCL|FNAS3775|107.87122|0.82958459|594957|532416.92|9|594957|21|594957|14158|AS3775|20141001|20441101|4|
SSS|06.09|Resale VS. Box|3138WENT2|FNCL|FNAS4901|107.27822|0.82021077|42721764|37591201.17|5|42721764|21|42721764|12285|AS4901|20150401|20450501|4|
SSS|10.10|Customer Long (Free) VS. Box|3138WEQQ5|FNCI|FNAS4962|104.70267|0.84890369|6375000|5666258.29|2|6375000|21|6375000|12616|AS4962|20150401|20300501|3|
SSS|10.10|Customer Long (Free) VS. Box|3138WFJV9|FNCL|FNAS5675|109.853|0.8235478|8738755|7905881.43|2|8738755|21|8738755|13560|AS5675|20150701|20450801|4.5|
SSS|10.10|Customer Long (Free) VS. Box|3138WG7L2|FNCL|FNAS7198|110.46|0.98394371|40183920|43674464.95|2|40183920|21|40183920|14200|AS7198|20160401|20460501|4.5|
SSS|10.10|Customer Long (Free) VS. Box|3138WGL51|FNCL|FNAS6647|105.18644|0.96458176|14750000|14965485.91|2|14750000|21|14750000|14202|AS6647|20160101|20460201|3.5|
